"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 11:55:03 UTC 2026","Tue Jan 27 11:55:05 UTC 2026","1849","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
"failed","Tue Jan 27 11:55:20 UTC 2026","Tue Jan 27 11:55:26 UTC 2026","6175","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
"failed","Tue Jan 27 11:54:56 UTC 2026","Tue Jan 27 11:55:02 UTC 2026","6254","","Search flights flow","","User enters a valid promo code","","User enters a valid promo code",""
"passed","Tue Jan 27 11:54:55 UTC 2026","Tue Jan 27 11:54:56 UTC 2026","997","","Search flights flow","","Average user searches for valid flight that is fully booked","","Average user searches for valid flight that is fully booked",""
"passed","Tue Jan 27 11:55:07 UTC 2026","Tue Jan 27 11:55:08 UTC 2026","1536","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
"failed","Tue Jan 27 11:55:14 UTC 2026","Tue Jan 27 11:55:20 UTC 2026","6179","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
"passed","Tue Jan 27 11:55:10 UTC 2026","Tue Jan 27 11:55:11 UTC 2026","1735","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
"passed","Tue Jan 27 11:55:13 UTC 2026","Tue Jan 27 11:55:14 UTC 2026","968","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
"passed","Tue Jan 27 11:55:11 UTC 2026","Tue Jan 27 11:55:13 UTC 2026","1550","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
"passed","Tue Jan 27 11:55:08 UTC 2026","Tue Jan 27 11:55:10 UTC 2026","1536","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
"passed","Tue Jan 27 11:54:53 UTC 2026","Tue Jan 27 11:54:55 UTC 2026","1235","","Search flights flow","","Average user searches for valid flight","","Average user searches for valid flight",""
"passed","Tue Jan 27 11:55:02 UTC 2026","Tue Jan 27 11:55:03 UTC 2026","1054","","Search flights flow","","User enters an invalid promo code","","User enters an invalid promo code",""
"passed","Tue Jan 27 11:55:05 UTC 2026","Tue Jan 27 11:55:07 UTC 2026","1738","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
