"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 11:56:08 UTC 2026","Tue Jan 27 11:56:10 UTC 2026","1777","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
"passed","Tue Jan 27 11:56:03 UTC 2026","Tue Jan 27 11:56:05 UTC 2026","1783","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
"failed","Tue Jan 27 11:56:18 UTC 2026","Tue Jan 27 11:56:24 UTC 2026","6431","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
"failed","Tue Jan 27 11:55:52 UTC 2026","Tue Jan 27 11:55:59 UTC 2026","6433","","Search flights flow","","User enters a valid promo code","","User enters a valid promo code",""
"passed","Tue Jan 27 11:56:05 UTC 2026","Tue Jan 27 11:56:07 UTC 2026","1544","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
"passed","Tue Jan 27 11:56:07 UTC 2026","Tue Jan 27 11:56:08 UTC 2026","1532","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
"passed","Tue Jan 27 11:55:51 UTC 2026","Tue Jan 27 11:55:52 UTC 2026","1244","","Search flights flow","","Average user searches for valid flight that is fully booked","","Average user searches for valid flight that is fully booked",""
"failed","Tue Jan 27 11:56:11 UTC 2026","Tue Jan 27 11:56:18 UTC 2026","6467","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
"passed","Tue Jan 27 11:56:02 UTC 2026","Tue Jan 27 11:56:03 UTC 2026","1749","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
"passed","Tue Jan 27 11:56:10 UTC 2026","Tue Jan 27 11:56:11 UTC 2026","1199","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
"passed","Tue Jan 27 11:56:00 UTC 2026","Tue Jan 27 11:56:02 UTC 2026","1735","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
"passed","Tue Jan 27 11:55:50 UTC 2026","Tue Jan 27 11:55:51 UTC 2026","1211","","Search flights flow","","Average user searches for valid flight","","Average user searches for valid flight",""
"passed","Tue Jan 27 11:55:59 UTC 2026","Tue Jan 27 11:56:00 UTC 2026","973","","Search flights flow","","User enters an invalid promo code","","User enters an invalid promo code",""
