"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jan 27 11:35:12 UTC 2026","Tue Jan 27 11:35:18 UTC 2026","6029","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
"passed","Tue Jan 27 11:35:02 UTC 2026","Tue Jan 27 11:35:04 UTC 2026","1288","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
"failed","Tue Jan 27 11:35:06 UTC 2026","Tue Jan 27 11:35:12 UTC 2026","6159","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
"passed","Tue Jan 27 11:35:04 UTC 2026","Tue Jan 27 11:35:05 UTC 2026","1324","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
"passed","Tue Jan 27 11:35:05 UTC 2026","Tue Jan 27 11:35:06 UTC 2026","854","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
"passed","Tue Jan 27 11:34:58 UTC 2026","Tue Jan 27 11:35:00 UTC 2026","1425","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
"failed","Tue Jan 27 11:34:50 UTC 2026","Tue Jan 27 11:34:56 UTC 2026","6165","","Search flights flow","","User enters a valid promo code","","User enters a valid promo code",""
"passed","Tue Jan 27 11:34:56 UTC 2026","Tue Jan 27 11:34:57 UTC 2026","988","","Search flights flow","","User enters an invalid promo code","","User enters an invalid promo code",""
"passed","Tue Jan 27 11:34:57 UTC 2026","Tue Jan 27 11:34:58 UTC 2026","1473","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
"passed","Tue Jan 27 11:34:49 UTC 2026","Tue Jan 27 11:34:50 UTC 2026","958","","Search flights flow","","Average user searches for valid flight that is fully booked","","Average user searches for valid flight that is fully booked",""
"passed","Tue Jan 27 11:34:48 UTC 2026","Tue Jan 27 11:34:49 UTC 2026","844","","Search flights flow","","Average user searches for valid flight","","Average user searches for valid flight",""
"passed","Tue Jan 27 11:35:00 UTC 2026","Tue Jan 27 11:35:01 UTC 2026","1403","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
"passed","Tue Jan 27 11:35:01 UTC 2026","Tue Jan 27 11:35:02 UTC 2026","1379","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
