"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 11:20:10 UTC 2026","Tue Jan 27 11:20:12 UTC 2026","1630","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
"passed","Tue Jan 27 11:20:12 UTC 2026","Tue Jan 27 11:20:13 UTC 2026","1506","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
"failed","Tue Jan 27 11:20:25 UTC 2026","Tue Jan 27 11:20:32 UTC 2026","6309","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
"passed","Tue Jan 27 11:20:13 UTC 2026","Tue Jan 27 11:20:15 UTC 2026","1517","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
"passed","Tue Jan 27 11:20:16 UTC 2026","Tue Jan 27 11:20:18 UTC 2026","1607","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
"passed","Tue Jan 27 11:20:08 UTC 2026","Tue Jan 27 11:20:10 UTC 2026","1806","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
"passed","Tue Jan 27 11:20:15 UTC 2026","Tue Jan 27 11:20:16 UTC 2026","1452","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
"passed","Tue Jan 27 11:20:18 UTC 2026","Tue Jan 27 11:20:19 UTC 2026","923","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
"failed","Tue Jan 27 11:20:19 UTC 2026","Tue Jan 27 11:20:25 UTC 2026","6313","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
"passed","Tue Jan 27 11:20:07 UTC 2026","Tue Jan 27 11:20:08 UTC 2026","1206","","Search flights flow","","User enters an invalid promo code","","User enters an invalid promo code",""
"passed","Tue Jan 27 11:19:59 UTC 2026","Tue Jan 27 11:20:00 UTC 2026","991","","Search flights flow","","Average user searches for valid flight","","Average user searches for valid flight",""
"passed","Tue Jan 27 11:20:00 UTC 2026","Tue Jan 27 11:20:01 UTC 2026","952","","Search flights flow","","Average user searches for valid flight that is fully booked","","Average user searches for valid flight that is fully booked",""
"failed","Tue Jan 27 11:20:01 UTC 2026","Tue Jan 27 11:20:07 UTC 2026","6214","","Search flights flow","","User enters a valid promo code","","User enters a valid promo code",""
