"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jan 28 03:19:58 UTC 2026","Wed Jan 28 03:20:04 UTC 2026","6251","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
"passed","Wed Jan 28 03:19:48 UTC 2026","Wed Jan 28 03:19:50 UTC 2026","1894","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
"failed","Wed Jan 28 03:19:39 UTC 2026","Wed Jan 28 03:19:45 UTC 2026","6271","","Search flights flow","","User enters a valid promo code","","User enters a valid promo code",""
"passed","Wed Jan 28 03:19:55 UTC 2026","Wed Jan 28 03:19:57 UTC 2026","1823","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
"passed","Wed Jan 28 03:19:46 UTC 2026","Wed Jan 28 03:19:48 UTC 2026","1793","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
"passed","Wed Jan 28 03:19:38 UTC 2026","Wed Jan 28 03:19:39 UTC 2026","1256","","Search flights flow","","Average user searches for valid flight that is fully booked","","Average user searches for valid flight that is fully booked",""
"passed","Wed Jan 28 03:19:52 UTC 2026","Wed Jan 28 03:19:53 UTC 2026","1820","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
"passed","Wed Jan 28 03:19:53 UTC 2026","Wed Jan 28 03:19:55 UTC 2026","1595","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
"passed","Wed Jan 28 03:19:57 UTC 2026","Wed Jan 28 03:19:58 UTC 2026","985","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
"passed","Wed Jan 28 03:19:37 UTC 2026","Wed Jan 28 03:19:38 UTC 2026","1093","","Search flights flow","","Average user searches for valid flight","","Average user searches for valid flight",""
"failed","Wed Jan 28 03:20:04 UTC 2026","Wed Jan 28 03:20:10 UTC 2026","6186","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
"passed","Wed Jan 28 03:19:45 UTC 2026","Wed Jan 28 03:19:46 UTC 2026","1050","","Search flights flow","","User enters an invalid promo code","","User enters an invalid promo code",""
"passed","Wed Jan 28 03:19:50 UTC 2026","Wed Jan 28 03:19:52 UTC 2026","1555","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
