"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jan 27 08:04:34 UTC 2026","Tue Jan 27 08:04:42 UTC 2026","7661","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
"passed","Tue Jan 27 08:04:14 UTC 2026","Tue Jan 27 08:04:17 UTC 2026","3096","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
"passed","Tue Jan 27 08:04:00 UTC 2026","Tue Jan 27 08:04:03 UTC 2026","2453","","Search flights flow","","Average user searches for valid flight","","Average user searches for valid flight",""
"passed","Tue Jan 27 08:04:17 UTC 2026","Tue Jan 27 08:04:20 UTC 2026","2720","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
"passed","Tue Jan 27 08:04:03 UTC 2026","Tue Jan 27 08:04:05 UTC 2026","2440","","Search flights flow","","Average user searches for valid flight that is fully booked","","Average user searches for valid flight that is fully booked",""
"passed","Tue Jan 27 08:04:26 UTC 2026","Tue Jan 27 08:04:29 UTC 2026","2604","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
"passed","Tue Jan 27 08:04:32 UTC 2026","Tue Jan 27 08:04:34 UTC 2026","1969","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
"passed","Tue Jan 27 08:04:22 UTC 2026","Tue Jan 27 08:04:26 UTC 2026","3678","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
"passed","Tue Jan 27 08:04:20 UTC 2026","Tue Jan 27 08:04:22 UTC 2026","2690","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
"passed","Tue Jan 27 08:04:13 UTC 2026","Tue Jan 27 08:04:14 UTC 2026","1315","","Search flights flow","","User enters an invalid promo code","","User enters an invalid promo code",""
"failed","Tue Jan 27 08:04:05 UTC 2026","Tue Jan 27 08:04:13 UTC 2026","7705","","Search flights flow","","User enters a valid promo code","","User enters a valid promo code",""
"failed","Tue Jan 27 08:04:42 UTC 2026","Tue Jan 27 08:04:49 UTC 2026","7095","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
"passed","Tue Jan 27 08:04:29 UTC 2026","Tue Jan 27 08:04:32 UTC 2026","3150","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
