"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 11:24:53 UTC 2026","Tue Jan 27 11:24:54 UTC 2026","1025","","Search flights flow","","Average user searches for valid flight","","Average user searches for valid flight",""
"passed","Tue Jan 27 11:25:11 UTC 2026","Tue Jan 27 11:25:12 UTC 2026","1752","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
"passed","Tue Jan 27 11:25:03 UTC 2026","Tue Jan 27 11:25:04 UTC 2026","1534","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
"passed","Tue Jan 27 11:24:54 UTC 2026","Tue Jan 27 11:24:55 UTC 2026","1249","","Search flights flow","","Average user searches for valid flight that is fully booked","","Average user searches for valid flight that is fully booked",""
"passed","Tue Jan 27 11:25:01 UTC 2026","Tue Jan 27 11:25:02 UTC 2026","1014","","Search flights flow","","User enters an invalid promo code","","User enters an invalid promo code",""
"passed","Tue Jan 27 11:25:04 UTC 2026","Tue Jan 27 11:25:06 UTC 2026","1822","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
"passed","Tue Jan 27 11:25:09 UTC 2026","Tue Jan 27 11:25:11 UTC 2026","1510","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
"failed","Tue Jan 27 11:25:14 UTC 2026","Tue Jan 27 11:25:20 UTC 2026","6459","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
"passed","Tue Jan 27 11:25:06 UTC 2026","Tue Jan 27 11:25:07 UTC 2026","1533","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
"failed","Tue Jan 27 11:24:55 UTC 2026","Tue Jan 27 11:25:01 UTC 2026","6460","","Search flights flow","","User enters a valid promo code","","User enters a valid promo code",""
"failed","Tue Jan 27 11:25:20 UTC 2026","Tue Jan 27 11:25:27 UTC 2026","6470","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
"passed","Tue Jan 27 11:25:07 UTC 2026","Tue Jan 27 11:25:09 UTC 2026","1823","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
"passed","Tue Jan 27 11:25:12 UTC 2026","Tue Jan 27 11:25:14 UTC 2026","1239","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
