"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 11:39:05 UTC 2026","Tue Jan 27 11:39:07 UTC 2026","1407","","Search flights flow","","User enters an invalid promo code","","User enters an invalid promo code",""
"passed","Tue Jan 27 11:39:13 UTC 2026","Tue Jan 27 11:39:15 UTC 2026","2080","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
"passed","Tue Jan 27 11:38:58 UTC 2026","Tue Jan 27 11:38:59 UTC 2026","1220","","Search flights flow","","Average user searches for valid flight that is fully booked","","Average user searches for valid flight that is fully booked",""
"passed","Tue Jan 27 11:39:12 UTC 2026","Tue Jan 27 11:39:13 UTC 2026","1533","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
"passed","Tue Jan 27 11:39:07 UTC 2026","Tue Jan 27 11:39:09 UTC 2026","1891","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
"passed","Tue Jan 27 11:38:57 UTC 2026","Tue Jan 27 11:38:58 UTC 2026","1122","","Search flights flow","","Average user searches for valid flight","","Average user searches for valid flight",""
"passed","Tue Jan 27 11:39:17 UTC 2026","Tue Jan 27 11:39:18 UTC 2026","931","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
"passed","Tue Jan 27 11:39:10 UTC 2026","Tue Jan 27 11:39:12 UTC 2026","1593","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
"failed","Tue Jan 27 11:38:59 UTC 2026","Tue Jan 27 11:39:05 UTC 2026","6181","","Search flights flow","","User enters a valid promo code","","User enters a valid promo code",""
"passed","Tue Jan 27 11:39:15 UTC 2026","Tue Jan 27 11:39:17 UTC 2026","1636","","Search flights flow","","User redirects to homepage on clicking back button for search results","","User redirects to homepage on clicking back button for search results",""
"failed","Tue Jan 27 11:39:24 UTC 2026","Tue Jan 27 11:39:31 UTC 2026","6322","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
"passed","Tue Jan 27 11:39:09 UTC 2026","Tue Jan 27 11:39:10 UTC 2026","1480","","Search flights flow","","User redirects to homepage on clicking MarsAir logo","","User redirects to homepage on clicking MarsAir logo",""
"failed","Tue Jan 27 11:39:18 UTC 2026","Tue Jan 27 11:39:24 UTC 2026","6341","","Search flights flow","","Average user searches for invalid flight","","Average user searches for invalid flight",""
